id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_5,n_menores_6_11,n_menores_0_14,n_menores_12_17,n_menores,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,t_commute1,t_commute2,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
03011-1,03011-1-01,1,0,5,6,1,0,0,0,0,0,1,1,1,1,0,0,1,50,0,0,0,0,0,0,0,50,45-65,3,universitaria,0,1,50,10,5,2,metropolitana,7,Región Metropolitana de Santiago,1,0,4,Ocupada(o),1,3,1,5,NA,NA,2,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,275,0,0,275,275,0,275,275,275,50,12.42,0,0,0,40.4,8.64,7.96,38.82000000000001,9.18,0.58,50,13.12,2.62,1.09,0.86,14.39,8.31,7.96,38.82000000000001,30.82,168,168,5.5,22.324777389222316,252.6752226107777,57.02,16.24,16.13,22.72,6.93,68.45,16.41,21.73,24.82,2.23
03013-1,03013-1-02,0,0,3,7,5,0,1,1,1,2,2,3,1,1,1,0,4,33.75,0,0,0,1,0,1,1,67,66+,3,secundaria,0,0,0,0,0,5,norte,2,Tarapacá,0.13793103448275862,0,NA,Inactiva(o),NA,NA,NA,5,4,5,NA,NA,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,80,0,0,0,55.86206896551724,135.86,985,158.9655172413793,0,1.93,0.03,17.51,0,78.7,2,9.98,57.76,0,0.09,0,50.63,0,0,0,27.63,0.44,9.98,57.76,21.55,168,168,NA,26.751113479494638,109.10888652050538,20.81,10.06,9.8,8.51,3,14.59,8.89,8.71,16.23,8.53
03013-1,03013-1-03,0,0,3,7,3,0,1,1,1,2,2,3,1,1,1,0,4,33.75,0,0,0,1,0,1,1,16,12-24,3,primaria,1,0,0,0,0,5,norte,2,Tarapacá,0,0,NA,Desocupada(o),NA,NA,NA,5,5,85,NA,2,3,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,985,145,0,3.15,0.26,0.53,0.53,75.13,5.51,8.13,74.76,0,0,0,27.28,0.66,7.87,0,0.53,38.8,8.13,74.76,9.97,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
03014-1,03014-1-01,1,0,3,7,1,0,0,0,0,0,2,2,2,0,2,0,2,61.5,0,1,1,0,0,0,0,60,45-65,2,primaria,0,1,77,11,7,1,norte,5,Coquimbo,0.46153846153846156,1,4,Ocupada(o),1,2,3,4,4,NA,2,NA,2,85,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,75,75,0,0,162.5,81.25,0,75,162.5,81.25,77,12.7,0.02,0,0,15.31,3.26,7.48,52.14,0.09,0,77,5.08,0,0,0.19,7.11,2.93,7.48,52.14,16.08,168,168,0.974025974025974,21.18259698493153,53.81740301506847,22.59,1.86,2.09,4.66,1.19,11.37,2.36,3.17,4.36,0.17
03015-1,03015-1-02,0,0,1,6,2,0,0,1,1,1,3,3,1,1,2,0,4,46.5,1,1,1,0,0,0,1,68,66+,2,primaria,0,0,0,0,0,4,metropolitana,7,Región Metropolitana de Santiago,0.12781954887218044,0,NA,Inactiva(o),NA,NA,NA,4,3,4,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,42.5,0,0,0,21.090225563909776,63.59,497.5,88.39755639097746,0,38.13,0.03,0.32,0,36.01,5.42,12.99,74.83,0,0.27,0,2.99,4.62,0.33,8.57,10.81,8.69,12.99,74.83,44.17,168.00000000000003,168,NA,2.9482058321198257,60.64179416788018,16.66,3.78,3.86,4.94,1.33,10.96,4.17,6.46,6.98,1.51
03018-1,03018-1-01,1,0,4,7,1,0,0,0,0,0,2,2,1,0,2,0,2,71.5,0,1,1,0,0,0,0,74,66+,2,primaria,0,1,4,2,2,3,metropolitana,7,Región Metropolitana de Santiago,0.5147058823529411,0,1,Ocupada(o),2,6,3,4,3,NA,2,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,52.5,204,102,51,104.99999999999999,157.5,306,103.5,4,12.93,1.2,1.39,0,43.44,7.43,19.06,64.56,12.51,1.48,4,20.64,0,0.18,0.26,21.97,0.39,19.06,64.56,36.94,168,168,0,21.232668554739668,136.26733144526034,46.46,6.88,5.9,10.24,2.75,26.09,8.96,16.85,11.45,0.69
03019-1,03019-1-01,0,0,3,7,1,0,0,0,0,0,3,3,0,0,3,0,3,69.66666666666667,1,0,0,0,0,0,1,84,66+,2,primaria,0,0,0,0,0,2,sur,16,Magallanes y la Antártica Chilena,0.5405405405405406,0,NA,Inactiva(o),NA,NA,NA,3,3,3,NA,NA,85,85,3,3,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,185,92.5,30.833333333333332,100,150,277.5,64.16666666666666,0,3.48,0.88,0,0,56.43,4.21,16.76,86.24,0,0,0,29.97,0,0,24.11,1.17,1.17,16.76,86.24,8.57,168.00000000000003,168,NA,49.667082044330975,100.33291795566902,33.53,3.2,1.63,9.25,2.11,22.94,6.86,11.93,8.38,0.5
03019-1,03019-1-02,0,0,3,7,3,0,0,0,0,0,3,3,0,0,3,0,3,69.66666666666667,0,0,0,0,0,0,1,63,45-65,2,secundaria,0,0,0,0,0,2,sur,16,Magallanes y la Antártica Chilena,0.4594594594594595,0,NA,Inactiva(o),NA,NA,NA,4,4,3,NA,NA,85,2,2,3,85,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,42.5,0,0,0,85,127.5,277.5,59.166666666666664,0,2.01,0,0,0,57.12,11.6,15.25,82.02,0,0,0,22.84,0,0.78,0.78,31.79,0.94,15.25,82.02,13.61,168,168,NA,42.217019737681326,85.28298026231867,28.5,2.72,1.39,7.86,1.79,19.5,5.83,10.14,7.12,0.43
03019-1,03019-1-03,0,0,3,7,3,0,0,0,0,0,3,3,0,0,3,0,3,69.66666666666667,0,0,0,0,0,0,1,62,45-65,2,secundaria,0,0,0,0,0,2,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,2,2,2,2,2,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,277.5,30.833333333333332,0,30.41,2.75,0,0,54.13,6.92,14.29,59.5,0,0,0,25.05,0,0.83,0.83,26.44,0.97,14.29,59.5,40.08,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
03024-1,03024-1-01,1,1,4,7,1,0,0,0,0,0,5,1,3,4,0,0,5,38.4,1,1,1,0,0,0,0,58,45-65,2,técnica,0,1,40,8,5,4,centro,8,Libertador General Bernardo O´Higgins,0.5294117647058824,0,2,Ocupada(o),1,4,2,4,4,85,1,NA,1,85,1,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,225,225,0,0,425,85,0,225,425,85,40,22.66,0.1,0.83,0,26.9,6.41,10.63,51.36,8.28,0.83,40,5.2,0.02,3.26,0.27,16.23,1.92,10.63,51.36,39.1,168,168,5.625,-14.530172548875884,239.5301725488759,54.51,15.43,18.03,27.45,5.23,37.82,18.1,17.44,39.03,6.5
03025-1,03025-1-02,0,0,3,7,2,0,0,0,0,0,2,2,1,2,0,0,2,37,0,1,1,1,0,1,0,38,25-44,3,universitaria,0,0,72,12,6,3,metropolitana,7,Región Metropolitana de Santiago,0,1,4,Ocupada(o),2,6,3,4,4,NA,1,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,300,150,72,25.39,0,0.1,0,22.78,4.26,10.07,31.49,1.2,0.71,72,9.99,0.21,0.52,0.77,3.6,7.7,10.07,31.49,31.65,168,168,0,-0,0,0,0,0,0,0,0,0,0,0,0
03027-1,03027-1-01,0,0,4,7,1,0,0,0,0,0,5,2,1,0,4,0,5,65.8,0,0,0,0,0,0,1,70,66+,2,ninguna,0,0,0,0,0,3,metropolitana,7,Región Metropolitana de Santiago,0.2555831265508685,0,NA,Inactiva(o),NA,NA,NA,5,5,85,NA,NA,2,85,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,203,201.5,40.3,51.883374689826304,103.38,404.5,50.67667493796526,0,38.6,0.28,1.4,0,40.31,8.56,10.59,65.24999999999999,0,3.01,0,10.7,2.14,0.17,0.04,27.25,0,10.59,65.24999999999999,51.84,168,168,NA,18.95686259163975,84.42313740836025,40.51,2.62,2.45,5.71,1.29,11.6,4.51,9,6.12,0.6
03027-1,03027-1-02,0,0,4,7,9,0,0,0,0,0,5,2,1,0,4,0,5,65.8,0,0,0,0,0,0,0,74,66+,2,ninguna,0,0,0,0,0,3,metropolitana,7,Región Metropolitana de Santiago,0.24813895781637718,0,NA,Inactiva(o),NA,NA,NA,5,5,5,NA,NA,3,85,2,3,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,50.37220843672457,100.37,404.5,50.374441687344905,0,6.24,0.15,3.35,0,85.96,10.8,3.84,57.56,0,0.1,0,49.37,11.95,0,1.76,22.89,0,3.84,57.56,20.63,168.00000000000003,168,NA,18.40472096275704,81.96527903724296,39.33,2.55,2.38,5.54,1.26,11.27,4.38,8.73,5.94,0.58
03028-1,03028-1-01,1,0,4,6,1,0,0,1,1,1,3,3,3,2,0,0,4,27.5,1,0,0,0,0,0,0,34,25-44,3,técnica,0,1,65,12,6,5,centro,11,Biobío,0.40625,1,4,Ocupada(o),2,2,6,4,4,4,2,NA,2,2,2,1,2,2,NA,NA,NA,NA,NA,2,2,2,325,325,0,0,800,200,0,325,800,200,65,9.41,3.36,0.9,0,26.49,4.14,13.09,40.50000000000001,0,5.11,65,5.73,0.3,0.06,0,12.28,8.13,13.09,40.50000000000001,22.91,167.99999999999997,168,5,19.170878650948396,305.8291213490516,37.12,32.23,34.42,28.82,7.64,41.52,26.09,19.97,56.72,21.31
03028-1,03028-1-02,1,0,4,6,9,0,0,1,1,1,3,3,3,2,0,0,4,27.5,0,0,0,0,0,0,0,31,25-44,3,primaria,0,1,60,10,6,5,centro,11,Biobío,0.34375,1,4,Ocupada(o),2,2,6,4,4,4,2,NA,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,275,275,0,0,0,0,0,275,800,200,60,16.37,0.63,0,0,30.08,4.46,8.11,48.14000000000001,0.02,0.19,60,1.53,0,0,1.9,12.51,14.14,8.11,48.14000000000001,21.66,168,168,4.583333333333333,16.221512704648642,258.77848729535134,31.41,27.27,29.12,24.38,6.47,35.13,22.08,16.9,47.99,18.03
03028-1,03028-1-03,1,0,4,6,11,0,0,1,1,1,3,3,3,2,0,0,4,27.5,0,0,0,0,0,0,0,32,25-44,3,técnica,0,1,48,8,6,5,centro,11,Biobío,0.25,0,4,Ocupada(o),2,3,3,4,4,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,200,200,0,0,0,0,0,200,800,200,48,10.78,5.89,0.7,0,42.04,3.91,10.2,43.29,3.15,0.04,48,16.97,0,0.22,0,12.32,12.53,10.2,43.29,24.47,168,168,4.166666666666667,11.797463785199012,188.202536214801,22.84,19.84,21.18,17.73,4.7,25.55,16.06,12.29,34.9,13.11
03029-1,03029-1-01,1,0,3,6,1,0,0,0,0,0,1,1,1,0,0,0,1,28,0,0,0,0,0,0,1,28,25-44,1,secundaria,0,1,32,8,4,1,norte,2,Tarapacá,1,0,2,Ocupada(o),2,2,3,3,NA,NA,1,NA,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,0,0,50,50,0,50,50,50,32,33.46,0.32,0.78,0,27.76,5.25,7.55,57.599999999999994,1.23,2.05,32,3.41,3.08,3.08,3.6,3.88,10.71,7.55,57.599999999999994,43.1,168,168,1.5625,-60.3979624690216,110.39796246902159,27.66,6.74,6.87,10.42,4.27,30.89,4.78,4.65,12.27,1.86
03030-1,03030-1-01,1,0,2,7,1,1,1,3,1,3,2,1,2,1,0,0,5,18,1,0,0,1,0,1,1,41,25-44,3,universitaria,0,1,20,4,3,2,metropolitana,7,Región Metropolitana de Santiago,0.7647058823529411,0,1,Ocupada(o),2,1,3,4,3,4,2,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,3,1,1,87.5,162.5,0,0,212.5,42.5,0,162.5,212.5,42.5,20,21.8,35.44,0.01,0,33.97,8.7,8.89,38.81,0.37,0.01,20,4.98,0.14,1.94,0.01,15.02,11.89,8.89,38.81,66.33,168,168,8.125,-82.31751745900274,244.81751745900274,74.52,13.18,13.72,21.79,8.26,52.01,12.24,12.44,29.46,7.2
03032-1,03032-1-01,1,0,3,7,1,0,1,1,0,1,1,1,1,1,0,0,2,26,1,0,0,0,0,0,1,43,25-44,1,universitaria,0,1,60,10,6,1,norte,5,Coquimbo,1,0,4,Ocupada(o),2,3,3,5,5,NA,2,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,2,5,1,137.5,137.5,0,0,137.5,68.75,0,137.5,137.5,68.75,60,13.65,0.24,0,0,29.27,4.16,5.25,51.55,3.33,0.55,60,6.41,0.18,0.15,0.02,9.91,12.61,5.25,51.55,21.93,168,168,2.2916666666666665,-40.42208185783851,177.92208185783852,44.95,9.82,11.09,17.79,6.49,48.77,9.32,7.12,18.89,3.69
03033-1,03033-1-01,1,0,4,6,1,0,0,1,1,1,3,1,3,1,0,0,4,33.5,0,0,0,0,0,0,1,23,12-24,1,técnica,1,1,4,1,4,2,sur,13,Los Ríos,0.052631578947368425,0,1,Ocupada(o),2,2,3,4,3,3,1,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,0,12.5,250,62.5,0.6578947368421052,13.16,250,59.53947368421053,4,16.59,5.48,0,31.99,19.51,8.15,8.99,66.81,4.86,1.62,4,8.29,0,0.47,0,8.86,1.89,8.99,66.81,68.68,168,168,3.125,-0.7733994087814202,13.93339940878142,3.49,0.71,0.47,1.59,0.44,3.54,0.74,0.75,2.05,0.16
03034-1,03034-1-02,0,0,1,6,3,0,0,1,1,1,2,2,1,0,0,0,3,23.666666666666668,0,0,0,0,0,0,1,14,12-24,2,primaria,1,0,0,0,0,1,norte,1,Arica y Parinacota,0,0,NA,Menor de 15 años,NA,NA,NA,4,4,4,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,105,35,0,6.26,0,0,32.25,53.08,21.98,8.98,43.85,1.51,0.09,0,13.59,5.76,0.17,6.62,12.12,14.81,8.98,43.85,62.1,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
03036-1,03036-1-01,1,0,3,7,1,0,0,0,0,0,1,1,1,1,0,0,1,44,0,0,0,0,0,0,0,44,25-44,2,técnica,0,1,48,8,6,1,sur,13,Los Ríos,1,1,4,Ocupada(o),1,2,5,4,NA,NA,1,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,0,0,100,100,0,100,100,100,48,16.18,0,0.53,0,27.01,10,7.15,58.58,0.52,0.03,48,3.9,3.68,6.83,0,8.25,4.35,7.15,58.58,27.27,168,168,2.0833333333333335,-18.024895923923935,118.02489592392394,22.38,5.78,3.65,12.58,3.7,42.72,7.34,6.87,11.96,1.03
03039-1,03039-1-01,1,0,3,7,1,1,1,2,0,2,1,1,1,1,0,0,3,16.666666666666668,1,0,0,1,0,1,1,42,25-44,2,universitaria,0,1,44,9,5,5,sur,13,Los Ríos,1,0,3,Ocupada(o),1,4,1,5,4,4,2,NA,1,2,1,1,1,2,NA,NA,NA,NA,NA,2,3,1,875,900,0,25,925,308.3333333333333,25,925,925,308.3333333333333,44,17.15,27.23,0.31,0,20.11,4.12,6.02,44.61999999999999,0.34,4.1,44,9.4,3.44,0.3,0.4,4.13,2.44,6.02,44.61999999999999,53.25,168,168,20.454545454545453,160.7840876754799,764.2159123245201,66.29,88.58,43.03,58.94,29.37,141.64,62.34,49.34,134.17,90.51
03041-1,03041-1-01,0,0,5,6,1,0,1,1,0,1,2,2,1,1,0,0,3,25.333333333333332,1,1,1,0,0,0,1,37,25-44,3,técnica,0,0,0,0,0,1,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,5,4,4,NA,NA,1,1,1,1,3,2,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,162.5,54.166666666666664,0,0,162.5,54.166666666666664,0,30.06,12.9,0,0,46.51,13.72,13.12,51.64,0,0.05,0,6.15,2.56,0.52,11.27,19.48,6.54,13.12,51.64,56.73,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
03042-1,03042-1-01,0,0,4,6,1,0,0,0,0,0,2,2,0,0,2,0,2,71.5,0,1,1,0,0,0,1,80,66+,1,ninguna,0,0,0,0,0,1,centro,10,Ñuble,0.7142857142857143,0,NA,Inactiva(o),NA,NA,NA,5,4,NA,NA,NA,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,100,70,35,71.42857142857143,121.43,170,70.71428571428571,0,14.56,0,0,0,98.37,5.03,10.02,40.02,0,0,0,83.17,0,0,1.48,13.73,0,10.02,40.02,19.59,168,168,NA,42.63828199650365,78.79171800349636,32.31,2.24,1.63,6.55,1.7,16.02,4.72,8.04,5.28,0.3
03042-1,03042-1-02,0,0,4,6,2,0,0,0,0,0,2,2,0,0,2,0,2,71.5,0,1,1,0,0,0,0,63,45-65,1,primaria,0,0,24,8,3,1,centro,10,Ñuble,0.2857142857142857,0,1,Ocupada(o),2,5,3,4,4,NA,2,NA,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,0,0,0,28.57142857142857,48.57,170,49.285714285714285,24,10.8,0,0,0,67.12,8.55,8.53,40.33999999999998,8.51,0.15,24,50.61,0,0.11,0,15.59,0.8,8.53,40.33999999999998,28.01,168,168,0.8333333333333334,17.05531279860146,31.51468720139854,12.93,0.89,0.65,2.62,0.68,6.41,1.89,3.22,2.11,0.12
03044-1,03044-1-01,1,1,2,7,1,0,1,1,0,1,2,2,2,2,0,0,3,25.666666666666668,1,1,1,0,0,0,1,35,25-44,2,universitaria,0,1,50,10,5,4,metropolitana,7,Región Metropolitana de Santiago,0.5555555555555556,0,4,Ocupada(o),1,3,1,4,3,3,1,NA,1,1,2,1,3,2,NA,NA,NA,NA,NA,3,5,2,250,250,0,0,450,150,0,250,450,150,50,15.96,19.4,0,0,16.82,3.2,12.69,41.82,3.67,4.44,50,14.8,0,0,0,1.97,0.04,12.69,41.82,46.67,168,168,5,-28.394318564973606,278.3943185649736,36.5,26.14,33.11,25.4,7.42,60.21,21.73,17.05,38.44,12.39
03045-1,03045-1-01,1,1,4,7,1,0,1,2,1,2,2,1,2,2,0,0,4,29.25,1,1,1,0,0,0,1,47,45-65,2,universitaria,0,1,40,8,5,4,centro,9,Maule,0.6190476190476191,0,2,Ocupada(o),1,3,1,4,2,4,1,NA,1,2,1,2,3,2,NA,NA,NA,NA,NA,2,3,1,325,325,0,0,525,131.25,0,325,525,131.25,40,28.17,7.75,0,12.91,21.39,4.76,8.54,42.24,1.79,0.45,40,12.99,0.24,1.91,0,2.3,3.96,8.54,42.24,55.83,168,168,8.125,0.3825753539518823,324.6174246460481,53.61,25.78,25.71,35.37,9.27,57.49,27.88,22.18,52.63,14.71
03048-1,03048-1-01,1,1,4,7,1,0,0,1,1,1,3,1,2,0,0,0,4,31.75,1,1,1,1,0,1,0,47,45-65,3,secundaria,0,1,40,8,5,5,sur,14,Los Lagos,0.4857142857142857,0,2,Ocupada(o),1,3,1,4,4,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,1,1,425,425,0,0,875,218.75,0,425,875,218.75,40,1.46,0.3,0.32,0,24.87,15.85,9.39,64.04,3.82,7.95,40,8.63,1.25,0.31,0,8.48,6.2,9.39,64.04,29.69,168,168,10.625,74.28328126863043,350.71671873136955,57.31,33.96,16.61,28.96,11.92,60.28,25.49,30.5,66.42,19.27
03051-1,03051-1-01,1,1,3,7,1,0,1,2,1,2,2,3,2,2,0,0,4,27.25,1,1,1,1,0,1,0,45,25-44,3,universitaria,0,1,44,9,5,5,metropolitana,7,Región Metropolitana de Santiago,0.5897435897435898,1,3,Ocupada(o),1,4,1,5,4,5,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,1,1,900,1150,0,150,2100,525,88.46153846153847,1238.46,2100,509.61538461538464,44,14.31,3.77,0,0,41.77,7.23,8.33,39.59,4.07,4.93,44,14,5.07,2.91,0,17.81,1.99,8.33,39.59,34.31,168,168,26.136363636363637,458.4382559835599,780.0217440164402,93.63,80.65,100.42,60.57,18.07,123.79,73.63,55.47,108.45,65.34
03051-1,03051-1-03,0,0,3,7,3,0,1,2,1,2,2,3,2,2,0,0,4,27.25,0,0,0,1,0,1,0,14,12-24,3,primaria,1,0,0,0,0,5,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Menor de 15 años,NA,NA,NA,4,3,4,NA,2,2,85,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2100,487.5,0,3.17,3.1,0,61.5,31.4,2.49,7.65,56.46,2.23,0,0,9.11,6.44,0.13,0.52,8.95,6.26,7.65,56.46,72.49,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
03052-1,03052-1-01,0,0,5,7,1,0,1,1,0,1,2,2,1,2,0,0,3,32.666666666666664,1,1,1,0,0,0,0,43,25-44,3,técnica,0,0,0,0,0,1,norte,4,Atacama,0,0,NA,Inactiva(o),NA,NA,NA,3,4,4,NA,NA,2,2,2,2,2,1,NA,NA,NA,NA,NA,3,NA,3,0,0,0,0,100,33.333333333333336,0,0,100,33.333333333333336,0,36.38,12.79,0,0,58.03,11.76,7.06,35,0,6.98,0,19.66,0,11.23,12.13,13.52,1.49,7.06,35,67.91,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
03053-1,03053-1-01,1,1,1,6,1,0,0,0,1,1,2,2,3,1,0,0,3,41.666666666666664,1,1,1,0,0,0,0,56,45-65,2,secundaria,0,1,50,8,6,2,sur,15,Aysén del General Carlos Ibañez del Campo,0.5882352941176471,0,4,Ocupada(o),2,2,5,5,5,5,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,150,150,0,20,255,85,11.764705882352942,161.76,275,88.92156862745098,50,14.87,0,0,0,25.17,3.35,6.83,59.16000000000001,7.32,1.3,50,4.94,0,0,1.42,18.05,0.75,6.83,59.16000000000001,26.83,168,168,3,10.0413057050014,151.71869429499858,35.34,8.2,5.32,17.22,4.64,40.74,8.58,9.08,21.45,1.15
03055-1,03055-1-02,0,0,2,6,2,0,0,1,1,1,2,1,1,0,1,0,3,47,1,1,1,0,0,0,1,70,66+,1,primaria,0,0,0,0,0,2,centro,6,Valparaíso,0.3366500829187396,0,NA,Inactiva(o),NA,NA,NA,4,5,5,NA,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,1,NA,1,0,0,50.75,0,0,0,34.16998341625208,84.92,252.25,61.63999447208402,0,4.58,4.4,0,0,66.26,26.3,10.63,55.83,0,0,0,53.39,0.11,0,0,12.76,0,10.63,55.83,35.27,168,168,NA,5.403786188668162,79.51621381133184,26.88,3.78,2.59,7.46,2.49,15.01,4.47,6.92,9.07,0.84
03056-1,03056-1-01,1,1,1,7,1,0,0,0,0,0,3,3,2,0,1,0,3,47,1,1,1,0,0,0,1,54,45-65,3,secundaria,0,1,40,8,5,4,metropolitana,7,Región Metropolitana de Santiago,0.43333333333333335,0,2,Ocupada(o),1,3,3,5,2,85,2,NA,3,85,1,1,3,85,NA,NA,NA,NA,NA,NA,NA,NA,162.5,162.5,0,200,375,125,86.66666666666667,249.17,575,153.88888888888891,40,15.93,0.15,0,0.16,42.89,2.92,10.35,52.36,2.02,1.22,40,9.09,12.45,0.16,0.96,14.11,6.13,10.35,52.36,22.39,167.99999999999997,168,4.0625,44.85128054407781,204.31871945592218,55.28,15.23,13.36,15.52,5.55,37.61,11.79,20.42,26.53,3.02
03056-1,03056-1-02,0,0,1,7,2,0,0,0,0,0,3,3,2,0,1,0,3,47,1,1,1,0,0,0,0,65,45-65,3,primaria,0,0,0,0,0,4,metropolitana,7,Región Metropolitana de Santiago,0.26666666666666666,0,NA,Inactiva(o),NA,NA,NA,3,3,85,NA,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100,0,0,0,53.333333333333336,153.33,575,142.77777777777777,0,8.55,0.69,0,0,48.85,9.18,17.17,83.33,0,0.23,0,9.04,0,0,9.03,30.78,0,17.17,83.33,18.66,168,168,NA,27.600788027124803,125.7292119728752,34.02,9.37,8.22,9.55,3.42,23.14,7.26,12.56,16.32,1.86
03056-1,03056-1-03,1,0,1,7,3,0,0,0,0,0,3,3,2,0,1,0,3,47,0,0,0,0,0,0,0,22,12-24,3,secundaria,0,1,45,9,5,4,metropolitana,7,Región Metropolitana de Santiago,0.3,0,3,Ocupada(o),1,3,3,4,5,85,2,NA,2,85,2,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,112.5,112.5,0,0,0,0,60,172.5,575,145,45,3.85,0,0,0,43.41,6.45,11.02,46.27000000000001,10.49,1.51,45,4.53,5.66,3.37,12.37,5.63,11.84,11.02,46.27000000000001,22.3,168,168,2.5,31.050886530515402,141.4491134694846,38.27,10.55,9.25,10.74,3.85,26.04,8.16,14.13,18.36,2.09
03057-1,03057-1-01,1,0,3,7,1,0,1,1,0,1,1,1,1,1,0,0,2,18.5,1,0,0,0,1,1,1,27,25-44,3,universitaria,0,1,45,8,5,3,centro,9,Maule,1,0,3,Ocupada(o),1,4,1,2,1,NA,1,NA,1,1,1,1,1,2,NA,NA,NA,NA,NA,1,2,1,250,250,0,50,300,150,50,300,300,150,45,16.57,8.19,0.2,0,29.13,4.25,10.41,49.08000000000001,5.06,0.11,45,13.75,0.05,0.01,2.06,3.02,10.24,10.41,49.08000000000001,34.37,168,168,5.555555555555555,-35.767832584525,335.767832584525,52.34,32.18,21.54,32.6,15.84,71.18,22.28,18.72,52.79,16.29
