id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_4,n_menores_5_14,n_nna,n_menores_18,n_personas_15_65,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,I,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_tcnr_0_4,t_tcnr_5_14,t_tcnr_nna,t_tcnr_15_65,t_tcnr_66,t_tcnr_psdf,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
00644-1,00644-1-01,0,0,2,7,1,1,0,1,1,3,3,2,1,0,1,0,4,38.5,1,1,1,0,0,0,1,64,45-65,2,secundaria,0,0,0,0,0,1,centro,9,Maule,0,0,NA,Inactiva(o),NA,NA,NA,3,4,4,NA,NA,2,2,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7.5,107.5,26.875,0,0,107.5,25,30000,0,29.12,6.19,0,0,36.83,33.02,11.59,51.249999999999986,0,9.53,0,0.12,0.09,23.12,3.98,11.59,51.249999999999986,69.5,6.19,0,6.19,0,0,0,166.8374827109267,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00644-1,00644-1-03,0,0,2,7,3,1,0,1,1,3,3,2,1,0,1,0,4,38.5,0,0,0,0,0,0,1,28,25-44,2,secundaria,0,0,0,0,0,1,centro,9,Maule,0,0,NA,Inactiva(o),NA,NA,NA,4,4,5,NA,NA,1,1,1,1,1,2,NA,NA,NA,NA,NA,3,NA,1,0,0,0,0,0,0,0,0,107.5,25,0,0,21.17,25.16,0,0,36.74,12.86,11.57,60.49999999999999,0,7.27,0.45,0.01,18.38,3.96,6.69,11.57,60.49999999999999,61.2,25.16,0,25.16,0,0,0,165.9811644736842,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00646-1,00646-1-01,1,1,2,7,1,0,1,1,2,3,2,1,2,2,0,0,4,31.25,1,1,1,0,0,0,0,55,45-65,2,universitaria,0,1,45,9,5,5,norte,1,Arica y Parinacota,0.7699574646253365,0,3,Ocupada(o),1,4,2,3,4,4,2,NA,2,2,2,2,2,1,NA,NA,NA,NA,NA,1,1,1,641.7915,641.7915,0,0,833.5415,208.385375,0,641.79,833.5415,208.385375,0,45,7.6,7.28,0,0,51.47,6.21,6.85,43.59000000000001,45,26.52,6.07,1.54,0,12.61,4.74,6.85,43.59000000000001,26.04,0,7.28,7.28,0,0,0,163.04492234169655,168,14.262033333333335,58.01856295134012,583.7714370486599,77.49,54.98,81.79,51.52,11.13,71.5,42.48,32.77,88.67,71.45
00650-1,00650-1-04,1,0,1,7,3,0,0,0,0,4,4,4,2,3,0,0,4,45.5,0,0,0,0,0,0,1,25,25-44,3,universitaria,0,1,45,9,5,5,norte,1,Arica y Parinacota,0.12751677852348994,0,3,Ocupada(o),2,4,1,4,3,3,1,NA,2,85,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,95,95,0,0,0,0,0,95,745,186.25,0,45,4.96,0,0.92,0,46.73,5.88,4.44,60.07,45,37.83,1.54,1.83,0,2.05,3.48,4.44,60.07,15.6,0,0,0,0,0,0,164.16634370190357,168,2.111111111111111,6.501867859375691,88.4981321406243,15.3,7.41,12.29,8.4,1.38,11.19,7.07,6.64,12.79,6.03
00652-1,00652-1-04,0,0,4,7,3,0,1,1,1,4,4,2,2,2,0,0,5,26.2,0,0,0,0,0,0,0,20,12-24,3,técnica,1,0,0,0,0,3,centro,6,Valparaíso,0,0,NA,Inactiva(o),NA,NA,NA,3,2,4,NA,2,1,85,2,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,300,60,0,0,0.56,0.06,0,37.85,62.23,3.85,7.36,56.089999999999996,0,12.37,8.29,0,0.99,5.36,35.21,7.36,56.089999999999996,46.71,0,0.06,0.06,0,0,0,163.6206247311828,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00653-1,00653-1-02,0,0,3,7,2,1,1,2,2,2,3,1,0,0,1,0,5,31.6,1,1,1,0,0,0,1,48,45-65,1,primaria,0,0,0,0,0,1,centro,9,Maule,0,0,NA,Desocupada(o),NA,NA,NA,2,4,4,NA,NA,1,85,1,2,3,2,NA,NA,NA,NA,NA,2,NA,1,0,0,0,0,0,0,0,0,157.5,10.5,0,0,39.54,9.74,1.27,0,30.44,5.29,13.64,68.08,0,1.98,0,0,0.22,10.73,17.5,13.64,68.08,55.9,5.89,4.22,9.74,0,0,0.01,167.94146081274795,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00654-1,00654-1-02,0,0,1,6,2,1,0,1,2,2,3,3,1,0,2,0,5,41.2,1,1,1,0,1,1,1,75,66+,1,primaria,0,0,0,0,0,4,norte,5,Coquimbo,0.16,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,3,3,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,32,82,512.5,68.9,200000,0,3.99,0.16,0,0,33.47,36.31,12.31,81.75999999999999,0,12.06,0,0.48,0,20.51,0.41,12.31,81.75999999999999,40.69,0.15,0,0.16,0,0,0,167.76647333333332,168,NA,12.800261133689038,69.19973886631097,24.97,3.43,3.4,5.44,1.59,10.69,4.22,5.97,8.51,1
00655-1,00655-1-01,0,0,1,6,1,0,0,0,0,0,2,2,0,2,2,0,2,66.5,0,1,1,0,0,0,0,67,66+,1,técnica,0,0,0,0,0,4,centro,6,Valparaíso,0.6835637480798771,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,111.25,325.5,162.75,81.375,222.5,333.75,488.25,192.625,1747000,0,22.87,0,0,0,11.96,38.58,18.6,75.99,0,5.78,0,0,0,6.18,0,18.6,75.99,68.11,0,0,0,0,0,0,161.33333333333334,168,NA,46.60313472419919,287.1468652758008,50.56,17.32,17.88,30.47,5.36,58.64,35.58,40.26,28.33,2.75
00655-1,00655-1-02,0,0,1,6,2,0,0,0,0,0,2,2,0,2,2,0,2,66.5,0,1,1,0,0,0,1,66,66+,1,técnica,0,0,0,0,0,4,centro,6,Valparaíso,0.31643625192012287,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,0,0,0,103,154.5,488.25,132.875,206000,0,49.39,0.35,0,0,32.08,16.57,8.26,61.349999999999994,0,5.45,0,2.9,3.17,12.65,7.91,8.26,61.349999999999994,67.69,0,0,0,0,0.35,0.35,166.62595419847327,168,NA,21.573585962213556,132.92641403778646,23.4,8.02,8.28,14.11,2.48,27.14,16.47,18.64,13.11,1.27
00656-1,00656-1-02,0,0,2,6,2,0,2,2,2,3,3,1,1,0,0,0,5,22.8,1,1,1,0,0,0,1,43,25-44,2,primaria,0,0,0,0,0,1,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Inactiva(o),NA,NA,NA,5,5,5,NA,NA,2,2,2,2,3,3,NA,NA,NA,NA,NA,3,NA,3,0,0,0,0,0,0,0,0,125,25,0,0,35.64,7.17,0,0,39.6,12.06,6.62,66.91,0,1.34,1.04,0,20.93,14.6,1.68,6.62,66.91,56.88,0,7.53,7.53,0,0.04,0.04,165.98600342555994,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00657-1,00657-1-05,0,0,2,7,3,1,1,2,4,3,2,4,1,0,1,0,6,26,0,0,0,0,0,0,0,13,12-24,2,primaria,1,0,0,0,0,2,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Menor de 15 años,NA,NA,NA,3,2,4,NA,2,85,85,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,254.5,25.25,0,0,2.98,0.49,0,45.67,66.55,2.65,6.32,43.339999999999996,0,26.21,21.49,0.09,0.01,5.5,13.24,6.32,43.339999999999996,54.21,0.49,0.37,0.49,0,0,0,165.58389261744966,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00658-1,00658-1-01,0,0,5,7,1,0,0,0,0,2,2,2,1,2,2,0,2,65,0,1,1,0,0,0,0,65,45-65,2,técnica,0,0,0,0,0,1,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,3,3,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,49,49.5,24.75,0,0,98.5,24.75,196000,0,16.25,0,0.15,0,43.28,20.01,12.3,76.00999999999999,0,5.76,0,2.29,8.09,24.26,2.87,12.3,76.00999999999999,48.51,0,0,0,0,0,0,155.89915966386553,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00658-1,00658-1-02,1,0,5,7,2,0,0,0,0,2,2,2,1,2,2,0,2,65,0,1,1,0,0,0,1,65,45-65,2,técnica,0,1,40,8,5,1,centro,10,Ñuble,1,1,2,Ocupada(o),NA,2,2,4,3,NA,1,NA,3,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,25,25,24.5,0,0,0,49,98.5,98.5,49.25,98000,40,11.09,0,0,0,43.73,6.24,11.76,55.180000000000014,40,29.42,6.85,2.92,0.03,3.03,1.48,11.76,55.180000000000014,17.5,0,0,0,0,0,0,167.83333333333334,168,0.625,-39.82137055081783,138.32137055081785,40.33,5.16,6.01,16.73,2.47,32.96,10.6,11.13,12.15,0.77
00660-1,00660-1-01,1,1,2,7,1,0,2,2,2,2,2,3,2,1,0,0,4,24,1,1,1,0,0,0,1,36,25-44,2,secundaria,0,1,45,8,6,2,centro,9,Maule,0.45,0,3,Ocupada(o),NA,3,3,4,4,4,1,NA,2,2,2,1,1,2,NA,NA,NA,NA,NA,3,4,1,112.5,112.5,0,0,250,62.5,0,112.5,250,62.5,0,45,34.45,0.87,0,0,28.99,5.32,6.88,46.48999999999999,45,14.63,1.04,0,0,7.05,6.27,6.88,46.48999999999999,43.89,0,0.87,0.87,0,0,0,164.7446949985545,168,2.5,-21.381219604667674,133.88121960466768,35.74,7.98,6.08,14.23,5.77,26.99,7.67,7.32,18.57,3.53
00660-1,00660-1-03,0,0,2,7,3,0,2,2,2,2,2,3,2,1,0,0,4,24,0,0,0,0,0,0,0,14,12-24,2,primaria,1,0,0,0,0,2,centro,9,Maule,0,0,NA,Menor de 15 años,NA,NA,NA,3,4,3,NA,2,3,1,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,250,62.5,0,0,1,1.11,0,46.13,42.2,3.77,14.51,59.279999999999994,0,10.33,6.71,2.15,8.01,13.43,1.58,14.51,59.279999999999994,56.01,0,1.11,1.11,0,0,0,164.00229789590256,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00664-1,00664-1-01,1,0,4,6,1,0,2,2,2,1,1,2,1,1,0,0,3,20.333333333333332,1,0,0,0,1,1,1,41,25-44,1,técnica,0,1,56,8,7,1,norte,2,Tarapacá,1,1,4,Ocupada(o),2,2,5,4,3,4,1,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,5,3,1,100,100,0,0,100,33.333333333333336,0,100,100,33.333333333333336,0,56,19.11,4.73,0,0,19.29,1.69,7.89,59.290000000000006,56,14.09,1.7,1.83,0,0.66,1.01,7.89,59.290000000000006,35.15,0,9.28,9.28,0,0,0,158.37464586874648,168,1.7857142857142858,-91.77573516445875,191.77573516445875,51.27,9.72,11.32,19.37,7.49,51.35,9.81,6.94,19.01,5.49
00664-1,00664-1-02,0,0,4,6,3,0,2,2,2,1,1,2,1,1,0,0,3,20.333333333333332,0,0,0,0,1,1,1,12,12-24,1,ninguna,1,0,0,0,0,1,norte,2,Tarapacá,0,0,NA,Menor de 15 años,NA,NA,NA,4,3,3,NA,1,1,2,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,100,33.333333333333336,0,0,3.79,6.67,0.14,44.12,33.12,4.87,9.57,65.72,0,10.89,0.8,1.29,0.45,17.53,2.16,9.57,65.72,65.14,0,9.24,9.24,0,0,0,162.44420503025913,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00665-1,00665-1-03,0,0,2,7,3,0,2,2,3,3,2,3,2,1,0,0,5,22,0,0,0,0,0,0,0,17,12-24,3,primaria,1,0,0,0,0,2,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,5,5,5,NA,3,3,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,225,45,0,0,9.43,0,0.23,45.22,37.76,11.54,11.69,52.13000000000002,0,11.66,4.92,0,2.75,7.88,10.55,11.69,52.13000000000002,69.03,0,0,0,0,0,0,165.39577807764005,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00666-1,00666-1-01,1,0,5,7,1,0,2,2,2,4,4,5,1,4,0,0,6,22.5,1,0,0,0,0,0,0,48,45-65,1,técnica,0,1,49,7,7,1,norte,2,Tarapacá,1,0,4,Ocupada(o),2,2,6,4,4,4,2,NA,2,85,2,1,2,2,NA,NA,NA,NA,NA,3,1,1,87.5,87.5,0,0,87.5,14.583333333333334,0,87.5,87.5,14.583333333333334,0,49,23.57,1.15,0,0,10.42,6.09,12.56,65.20999999999998,49,6.36,0.19,0.31,0.55,0.42,2.59,12.56,65.20999999999998,42.14,0,5.19,5.19,0,0,0,156.68657154471543,167.99999999999997,1.7857142857142858,-158.69577643108428,246.19577643108428,84.72,7.66,14.8,28.1,4.93,47.96,12.04,8.05,21.17,16.75
00666-1,00666-1-02,0,0,5,7,3,0,2,2,2,4,4,5,1,4,0,0,6,22.5,0,0,0,0,0,0,1,27,25-44,1,universitaria,0,0,0,0,0,1,norte,2,Tarapacá,0,0,NA,Desocupada(o),NA,NA,NA,4,4,4,NA,NA,2,2,2,1,2,2,NA,NA,NA,NA,NA,3,NA,1,0,0,0,0,0,0,0,0,87.5,14.583333333333334,0,0,29.07,29.86,0,0,23.03,15.36,4.51,66.17000000000002,0,10.63,0.03,0.95,0.14,3.71,7.56,4.51,66.17000000000002,76.97,0,30.84,30.84,0.04,0,0,165.31630940871864,168.00000000000003,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00666-1,00666-1-04,0,0,5,7,3,0,2,2,2,4,4,5,1,4,0,0,6,22.5,0,0,0,0,0,0,0,18,12-24,1,técnica,1,0,0,0,0,1,norte,2,Tarapacá,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,2,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,87.5,14.583333333333334,0,0,8.97,1.17,0,5.83,75.91,10.04,6.3,59.779999999999994,0,8.77,44.4,0.22,6.93,6.92,8.67,6.3,59.779999999999994,26.01,0,1.17,1.17,0,0,0,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00669-1,00669-1-01,0,0,5,6,1,0,0,0,0,2,2,2,1,0,0,0,2,40,1,0,0,0,1,1,1,49,45-65,1,secundaria,0,0,0,0,0,1,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,1,3,NA,NA,NA,85,85,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,112.5,56.25,0,0,112.5,56.25,0,0,6.27,0,0,0,48.14,40.62,9.78,63.18999999999999,0,28.98,0,0,0,16.77,2.38,9.78,63.18999999999999,62.96,0,0,0,0,0,0,151.94052044609666,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00671-1,00671-1-03,0,0,2,7,9,0,0,0,0,4,4,1,0,0,0,0,4,47.75,0,1,1,0,0,0,0,50,45-65,1,primaria,0,0,0,0,0,3,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,1,2,1,1,3,3,5,99,99,99,99,NA,NA,NA,0,0,0,0,0,0,0,0,309,25.75,0,0,41.91,0.81,0,0,35.65,5.34,18.07,66.22,0,4.09,0,0.1,0,31.46,0,18.07,66.22,48.07,0,0,0,0.81,0,0.81,168.00000000000003,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00672-1,00672-1-01,0,0,2,6,1,1,2,3,3,1,1,1,0,0,0,0,4,13.75,1,0,0,0,0,0,1,31,25-44,2,primaria,0,0,0,0,0,1,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Desocupada(o),NA,NA,NA,4,4,4,NA,NA,1,2,1,1,2,2,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,50.7,13.72,0,0,36.93,3.68,5.77,57.2,0,2.24,0,0.84,0,31.93,1.92,5.77,57.2,68.23,13.05,1.13,13.71,0.02,0,0,167.87178333333333,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00673-1,00673-1-01,1,1,4,6,1,0,1,1,2,3,2,2,2,2,0,0,4,27.75,1,1,1,0,0,0,0,46,45-65,2,técnica,0,1,40,8,5,5,norte,4,Atacama,0.64,0,2,Ocupada(o),2,5,6,4,4,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,1,1,400,400,0,87.5,712.5,178.125,56,456,712.5,170.25,350000,40,9.31,2.09,0,0,42.42,3.77,8.22,62.19,40,0.95,0,0.29,21.63,4.9,14.65,8.22,62.19,21.3,0,2.09,2.09,0.86,0,0,161.86929659863944,168,10,-0.7580872923104266,456.75808729231045,56.29,43.33,65.02,39.2,8.82,55.07,31.62,23.57,68.76,65.08
00673-1,00673-1-03,0,0,4,6,3,0,1,1,2,3,2,2,2,2,0,0,4,27.75,0,0,0,0,0,0,0,15,12-24,2,primaria,1,0,0,0,0,5,norte,4,Atacama,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,2,85,2,2,2,85,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,712.5,156.25,0,0,1.68,0,0,39.03,61.33,2.94,5.25,57.77,0,0.38,38.72,0,8.9,1.82,11.51,5.25,57.77,45.24,0,0,0,0,0,0,166.40739634645809,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00674-1,00674-1-01,0,0,5,7,1,0,0,0,0,0,1,1,0,0,1,0,1,87,0,0,0,0,0,0,1,87,66+,2,ninguna,0,0,0,0,0,1,centro,11,Biobío,1,0,NA,Inactiva(o),NA,NA,NA,3,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,103,51.5,51.5,103,154.5,154.5,154.5,618000,0,20.56,0,0.76,0,29.93,10.49,15.79,90.47,0,3.03,0,0.19,24.63,1.89,0.19,15.79,90.47,31.81,0,0,0,0,0,0,168,168,NA,85.98870895082507,68.51129104917493,27.25,1.8,1.18,5.38,1.34,14.3,4.71,8.52,3.98,0.05
00675-1,00675-1-01,1,0,1,6,1,0,1,1,1,1,1,2,1,0,0,0,2,31,1,0,0,0,0,0,1,48,45-65,3,secundaria,0,1,45,10,5,3,norte,3,Antofagasta,1,0,3,Ocupada(o),1,3,3,4,3,NA,2,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,3,3,1,250,250,0,50,300,150,50,300,300,150,200000,45,30.41,1.8,0,0,17.27,6.15,17.46,49.90999999999999,45,4.03,0.71,0.01,2.49,6.61,3.42,17.46,49.90999999999999,44.34,0,3.63,3.63,0,0,0,162.01887735590037,168,5.555555555555555,3.3069790808526065,296.6930209191474,68.51,24.46,21.13,27.39,11.71,62.76,16.96,17.05,39.33,7.4
00676-1,00676-1-01,1,0,5,6,1,0,0,0,0,2,2,2,1,0,1,0,2,59,0,1,1,0,0,0,0,58,45-65,1,secundaria,0,1,32,8,4,1,sur,12,La Araucanía,1,0,2,Ocupada(o),2,2,4,3,5,NA,1,NA,1,85,2,1,2,85,NA,NA,NA,NA,NA,NA,NA,NA,112.5,112.5,0,0,112.5,56.25,0,112.5,112.5,56.25,0,32,14.45,0.72,4.95,0,25.86,2.92,13.39,73.71000000000001,32,19.39,0.03,0.36,0,5.76,0.33,13.39,73.71000000000001,41.07,0,0,0,0.72,0,0,149.96832889160555,168,3.515625,17.004807374740682,95.49519262525932,29.88,3.42,1.86,9.23,2.46,26.96,5.14,7.23,8.93,0.38
00676-1,00676-1-02,0,0,5,6,2,0,0,0,0,2,2,2,1,0,1,0,2,59,0,1,1,0,0,0,1,60,45-65,1,secundaria,0,0,0,0,0,1,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,112.5,56.25,0,0,40.05,0.38,23.38,0,34.1,3.08,11.49,55.52000000000001,0,7.15,0.26,0.26,1.54,23.74,1.16,11.49,55.52000000000001,67.97,0,0,0,0.38,0,0.38,166.9173027989822,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00678-1,00678-1-01,1,1,3,7,1,0,0,0,0,4,4,2,2,1,1,0,4,40.75,1,1,1,0,0,0,0,65,45-65,2,secundaria,0,1,45,9,5,4,centro,11,Biobío,0.4708994708994709,0,3,Ocupada(o),1,3,5,4,5,85,2,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,137.5,137.5,85,170,472.5,118.125,80.05291005291005,302.55,642.5,138.13822751322752,1020000,45,1.93,0,0,0,58.07,3.81,9.01,50.18000000000001,45,20.24,0,0,0,37.28,0.55,9.01,50.18000000000001,10.51,0,0,0,0,0,0,163.22727272727272,168,3.0555555555555554,59.83855644222115,242.71144355777886,63.11,16.82,14.5,23.51,6.49,36.27,14.41,21.15,38.75,7.7
00679-1,00679-1-01,1,0,1,7,1,0,1,1,1,1,2,2,2,2,1,0,3,41,1,0,0,1,0,1,0,68,66+,2,técnica,0,1,25,5,5,4,sur,16,Magallanes y la Antártica Chilena,0.31972789115646255,0,1,Ocupada(o),2,3,3,4,4,85,1,NA,2,2,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,30,30,87.5,175,367.5,122.5,55.952380952380956,173.45,542.5,141.15079365079364,1050000,25,17.98,0.69,2.64,0.01,51.83,5,9.48,55.370000000000005,25,26.28,0.67,8.26,0.77,15.44,0.41,9.48,55.370000000000005,29.37,0,0.69,0.69,0,0,0,164.94449743589743,168,1.2,18.22685845678576,155.22314154321424,19.37,11.61,9.19,18.11,4.04,41.32,15.27,11.38,21.73,3.2
00679-1,00679-1-02,1,0,1,7,3,0,1,1,1,1,2,2,2,2,1,0,3,41,0,0,0,1,0,1,0,44,25-44,2,técnica,0,1,45,9,5,4,sur,16,Magallanes y la Antártica Chilena,0.6802721088435374,0,3,Ocupada(o),1,3,2,5,4,4,3,NA,2,2,2,2,3,3,NA,NA,NA,NA,NA,3,4,1,250,250,0,0,0,0,119.04761904761904,369.05,542.5,162.18253968253967,0,45,13.08,0.38,0.99,0,40.15,5.51,9.24,53.65,45,10.66,4.07,0.44,0,16.53,8.44,9.24,53.65,26.69,0,4.13,4.13,0,0,0,161.27623129499915,168,5.555555555555555,38.78054990805481,330.2694500919452,41.22,24.7,19.56,38.54,8.59,87.91,32.49,24.22,46.24,6.81
00681-1,00681-1-01,1,1,3,6,1,1,0,1,1,2,2,1,2,2,0,0,3,24,1,1,1,0,0,0,1,35,25-44,1,universitaria,0,1,40,8,5,4,norte,1,Arica y Parinacota,0.7777777777777778,0,2,Ocupada(o),1,3,1,4,4,4,2,NA,2,2,1,2,2,2,NA,NA,NA,NA,NA,3,3,1,350,350,0,0,450,150,0,350,450,150,0,40,19.41,22.6,0,0,29.69,3.21,7.93,45.16,40,8.59,2.54,0.51,0,6.09,11.97,7.93,45.16,46.58,23.28,0,23.28,0,0,0,166.65248226950354,168,8.75,-7.558817242436604,357.5588172424366,49.21,30.92,45.19,36.23,8.43,73.25,26.43,17.99,56.92,13
00683-1,00683-1-02,1,1,1,6,2,1,1,2,2,2,2,2,1,2,0,0,4,21,1,1,1,1,0,1,1,36,25-44,2,universitaria,0,1,45,9,5,3,centro,11,Biobío,0.2727272727272727,0,3,Ocupada(o),1,3,1,5,4,5,1,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,3,4,1,112.5,112.5,0,0,0,0,0,112.5,412.5,103.125,0,45,13.3,34.55,0.02,0,23.97,3.96,6.21,40.99000000000001,45,18.41,0.33,0.02,0,1.69,3.51,6.21,40.99000000000001,53.29,34.52,19.44,34.55,0,0,0,166.53289333333333,168,2.5,-1.5380675970352544,114.03806759703525,19.74,7.82,7.56,12.84,3.39,24.24,10.13,6.6,16.33,5.38
00684-1,00684-1-02,0,0,5,6,3,0,1,1,2,2,1,2,1,1,0,0,3,21.333333333333332,0,0,0,0,0,0,0,17,12-24,1,primaria,1,0,0,0,0,1,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,3,3,3,NA,2,3,3,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,162.5,37.5,0,0,2.88,0,0.18,28.24,57.27,1.34,4.46,73.63000000000001,0,31.1,1.07,0,6.42,9.08,9.61,4.46,73.63000000000001,38,0,0,0,0,0,0,162.63687150837987,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00685-1,00685-1-01,1,0,4,6,1,0,0,0,0,2,2,1,1,0,0,0,2,39.5,0,1,1,0,0,0,0,44,25-44,1,secundaria,0,1,48,8,6,1,sur,12,La Araucanía,1,0,4,Ocupada(o),1,3,3,4,4,NA,2,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,125,125,0,0,125,62.5,0,125,125,62.5,0,48,14.31,0,0,0,22.92,2.68,16.58,63.51,48,0.06,0,0,1.55,10.21,11.09,16.58,63.51,21.73,0,0,0,0,0,0,163.25556245962704,168,2.6041666666666665,-7.503213203464597,132.5032132034646,33.37,6.03,3.43,13.35,4.47,41.75,6.59,7.65,14.36,1.51
00686-1,00686-1-01,0,0,5,6,1,0,0,0,0,3,3,1,1,1,0,0,3,40,1,1,1,0,0,0,1,57,45-65,2,secundaria,0,0,9,3,3,2,norte,1,Arica y Parinacota,0.3333333333333333,0,1,Ocupada(o),2,3,3,4,3,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.5,0,0,262.5,87.5,0,87.5,262.5,87.5,0,9,25.24,0,0,0,58.88,9.56,11.22,54.09999999999999,9,3.94,0,0,6.05,30.25,18.64,11.22,54.09999999999999,35.47,0,0,0,0,0,0,167.33333333333331,168,9.722222222222221,3.326473111357168,84.17352688864283,26.45,4.49,5.4,8.8,2.01,15.79,3.94,5.01,10.28,2
