"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bnorte_alimentos","bcentro_alimentos","bsur_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bnorte_cuentas","bcentro_cuentas","bsur_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bnorte_hogar","bcentro_hogar","bsur_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bnorte_salud","bcentro_salud","bsur_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bnorte_transporte","bcentro_transporte","bsur_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bnorte_comunicaciones","bcentro_comunicaciones","bsur_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bnorte_recreacion","bcentro_recreacion","bsur_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bnorte_educacion","bcentro_educacion","bsur_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bnorte_restaurantes","bcentro_restaurantes","bsur_restaurantes","logLike"
0.81409729530531,0.253305920374038,-0.0217686353695255,-0.0954123720526641,-0.0038203446400119,-0.0467784851223792,0.0251002935462002,-0.192415043203008,-0.278215439823782,-0.444136459652637,-0.68461336845692,0.0921241923209415,-0.170667036995778,-0.353896313192487,1.83865313616709,-0.000540436420077849,-0.0392465694562637,-0.0654306084182305,-0.0340554081190834,0.139181025905028,0.00977750769007013,-0.164128619979452,-0.243849999396521,-0.311055501101798,-0.495074365627792,-0.109855277726899,-0.294865769387805,0.0432593619476322,-0.34133364339951,0.0582885977426831,0.0473689315056134,-0.0604517155040371,-0.0928723661901733,0.218586493309702,0.0186356939550359,0.0638050400210741,0.173612259973695,0.233687967313395,0.477918077065029,-0.0456417110849478,-0.0877920157219172,-0.00718430772617797,-0.487994451569645,0.0953571320164751,-0.061929011709445,-0.0439301318272039,-0.117702264488956,0.0513689791554018,0.0279262401132233,0.182486254926039,0.240386778264725,0.432067035851075,0.582942384556453,-0.200788943878092,-0.145550872801065,-0.181370284247228,0.680252163782896,0.0511347016168046,-0.163297683398854,0.0339055708000882,0.0590119326406641,0.0773351637385015,0.00441045798526064,0.166207871379725,0.276648269354686,0.408560325267352,0.498854155080686,0.130204995515375,0.0342503521922899,0.0830747143559685,0.312761227016019,0.0801779528066935,-0.0733551748031535,-0.0656417967304487,-0.00733739809706953,0.17328590244764,0.0123221947196742,-0.0146082409164352,-0.0245727472174492,-0.0877828992306829,-0.206123971971903,0.150864731052833,-0.00555359125196811,0.0900610722447314,0.465259854025969,-0.0673252586347932,-0.128739787299515,0.032303770071741,0.0235474675453288,0.101229390151231,0.00143204896543596,0.233249316951436,0.467893851097131,0.634905757565435,0.936668717869515,-0.0168514848623516,-0.164398235472289,-0.169600242470028,-0.00122979212579886,0.155747612990974,-0.146734101346037,-0.034421046909684,-0.323072613056059,0.207786725210149,-0.0274106186312808,0.16972301648135,0.593408420358174,0.866282045453624,1.52814763678876,0.0922152366660407,-0.100767876246362,-0.145207647037287,0.295227228637396,-0.0367193150783846,-0.155904011656574,-0.0211161357345991,0.0617802373210778,0.254353868906668,0.00240126193867285,0.124864769464912,0.315515905049458,0.460831884871422,0.713776345489134,0.0786708823586137,-0.437795008023608,-0.722950698406438,-29637.0897556194
0.814161111639198,0.253306701889993,-0.0209026698410935,-0.0946521468457691,-0.00396607951615168,-0.0420304825867642,0.0251018937025082,-0.191947317237985,-0.277513806527027,-0.445308657614444,-0.684843417297686,0.0908185148479354,-0.172052009355684,-0.354991537956722,1.83857449915823,-0.000504340364160526,-0.0391230351948115,-0.0653290441900547,-0.0340496100723823,0.137447824343197,0.00976983092685958,-0.165192198926214,-0.245032425151472,-0.31262540911581,-0.495457818750143,-0.109136137930329,-0.293900975386836,0.0441840555542783,-0.341054801491223,0.0582236190288634,0.0476420786344674,-0.0601858563462392,-0.0937040979872516,0.218886437095652,0.018642067422131,0.0635178249702344,0.172682261426696,0.234252908635005,0.4780859890361,-0.0448484992333756,-0.0879172174103351,-0.00705426126594124,-0.487897553778776,0.0953237338164579,-0.0622027997754726,-0.0441792435027806,-0.117789746183093,0.0513917669976506,0.0279118683327785,0.18177281195188,0.241311698198151,0.431437174371556,0.583152725931139,-0.199831509146056,-0.145146963823663,-0.180901566546259,0.68034466226159,0.0511312680976806,-0.163161708835286,0.0341491895373554,0.0589680785005042,0.0759241277680609,0.00440980530840304,0.164312426543589,0.276413833135729,0.408951247817485,0.498467887370711,0.131404841471581,0.0345219006548684,0.0830388769500139,0.312473879113341,0.080121968771787,-0.0733814401242784,-0.065603493581202,-0.00680373597838774,0.178482316176232,0.0123184619389281,-0.0142520152158561,-0.0253836100704188,-0.0865970690666558,-0.206306824200553,0.150771621894759,-0.00692513069978127,0.0906567224192031,0.465547519735617,-0.0672764283992102,-0.128022574134782,0.0328643070029535,0.023777290141902,0.0989996122581429,0.0014523195874417,0.233450464534169,0.465271909522456,0.633453050332132,0.935726538312155,-0.01981043370199,-0.164355640630179,-0.172630171901843,-0.00121825865030466,0.155673345688448,-0.146860569208061,-0.0346139632252535,-0.323768696821115,0.214305676452926,-0.0274097968115297,0.167456217624188,0.591833719192151,0.86715948281966,1.52566468949414,0.0946091908391134,-0.0981961627069342,-0.143358398115068,0.295150285629197,-0.0367228106527077,-0.156716419244395,-0.0218508569495946,0.0613351111445245,0.258036169912009,0.00239459003244165,0.123564064122101,0.315935391617066,0.462933227000736,0.715541962888137,0.0796077625224283,-0.43817766283731,-0.724552359833337,-29637.0850142036
0.814396161102798,0.253305893630742,-0.0207295979590012,-0.0945160927811621,-0.0041118111220572,-0.0399186584224106,0.025108469284903,-0.192638518830421,-0.278373542287273,-0.444545302308534,-0.68486542949286,0.0906388240548686,-0.173107952547966,-0.356077495348497,1.83854234484061,-0.000383100047132503,-0.0386035249154624,-0.0648940792116676,-0.0339008551798535,0.142770963379909,0.00975915366793819,-0.166565616719611,-0.24560462356003,-0.312767947785358,-0.496223775456372,-0.108974311184785,-0.294132516156095,0.0438342088022767,-0.340493290895655,0.0581552859868821,0.0483570013407393,-0.0595319069856806,-0.0947098136061351,0.220259794368835,0.0186508360080451,0.0627201973239899,0.172853792509515,0.234207601746022,0.47789606923963,-0.0445343270391293,-0.0888165339071179,-0.00665334036990921,-0.487504899815374,0.0953151557000146,-0.0609868718710242,-0.0430832489666214,-0.117919586551363,0.055185488443602,0.0278905187978113,0.181701929772202,0.239582330552864,0.431123654724465,0.583378069479171,-0.200123494790998,-0.144676818159414,-0.181774546609006,0.680506021981091,0.0511332028122807,-0.162674549704554,0.034772392810597,0.0588970075166839,0.0781130973883541,0.00440656702625315,0.164630192703109,0.275699271512096,0.407011483986428,0.497972969218896,0.130554574131539,0.0342137938575796,0.0830900530754178,0.3119754104119,0.079950822877815,-0.0726538483940249,-0.0648131957627061,-0.0065797156346907,0.179747204059562,0.0123194730981002,-0.0147758416226456,-0.0255605763392889,-0.0874141577824154,-0.206573055020401,0.150981166214058,-0.0067538450650406,0.0905403392435166,0.465813616159323,-0.0672679521734551,-0.127284686133757,0.0333765003782835,0.0239330707912654,0.102403945709463,0.00147776346124307,0.2315247708614,0.46316974180959,0.630426660672865,0.933705809303852,-0.0185759222080022,-0.166354178957423,-0.172271158986942,-0.000960400932292739,0.155748439286709,-0.145921260473146,-0.0339804997691441,-0.32413784171795,0.219542603916515,-0.0274159477959884,0.165632058593807,0.591311043916157,0.863154593090517,1.52629669238789,0.0949490929752313,-0.0985330312041975,-0.14262086688273,0.294928872992763,-0.036711397012744,-0.155495748325581,-0.0208028779902057,0.060415344108219,0.260848873480622,0.00237730263864957,0.127412370407372,0.317108054869625,0.462646198265699,0.716627354586896,0.0787337960271012,-0.438529648096191,-0.723197294729322,-29637.0819000741
0.814460597203854,0.253309816133456,-0.0197348960971692,-0.0937100385805344,-0.00431489455797317,-0.0353859685727038,0.0251025650942912,-0.193699301302019,-0.279299731051365,-0.446496732643717,-0.685283059545535,0.0910245802268532,-0.173111915620112,-0.355599807405672,1.83873589333846,-0.000267890015293431,-0.0382330189729364,-0.064498976219339,-0.0340817212781563,0.147024448819827,0.00975887513974305,-0.166264450986066,-0.246405905197973,-0.313274409837304,-0.496332249274825,-0.1097425459655,-0.295778790728355,0.0428504545700377,-0.339827505346601,0.058131467827447,0.0490866348217923,-0.0588830284875913,-0.0949170752119286,0.226150541121137,0.0186533237411047,0.0620551747466382,0.171653096126447,0.233475690548931,0.478586896262534,-0.0455948022732954,-0.0899011715588143,-0.00894741861114146,-0.486516281764163,0.0953002423073095,-0.0609419434654349,-0.0429477276666313,-0.118088906139184,0.0584416071800603,0.0278837408153122,0.180929989988965,0.239133420528891,0.430034655713231,0.58228747146333,-0.198992361932166,-0.146027613998798,-0.181041805302549,0.680794149644189,0.0511545896284481,-0.162087127627679,0.0355283383325619,0.0587914851528323,0.0847022039622047,0.0044037702112719,0.164057745770605,0.274639843599797,0.406778668277221,0.497598758065626,0.130625593044708,0.0326152036745326,0.0821261882273545,0.311649111277874,0.0797800712173698,-0.0718653256488826,-0.0639442691940131,-0.00667938021754512,0.181464475471178,0.0123354791638913,-0.0153724135721747,-0.0263459170445077,-0.0884564659647728,-0.207062951433139,0.151474587523206,-0.00691817931138531,0.0901421963791534,0.465856028986636,-0.0672687080725535,-0.126239098311058,0.0340615140449447,0.023958584613073,0.108056494725649,0.00148827947644285,0.228132959716654,0.460860718783442,0.628790235933029,0.931904550145912,-0.0189690294968472,-0.165512587242587,-0.171393681326563,-0.000427729088008202,0.155918962477835,-0.145064921586861,-0.0335616682636996,-0.323974134914927,0.219750975537086,-0.0274249937718917,0.166801061982077,0.590828735511259,0.863975142801802,1.5261554367374,0.0927904903122426,-0.101489212470525,-0.145051457956786,0.29491661384592,-0.0366422244865942,-0.154954349639834,-0.0203445819015925,0.0598365169374339,0.263298437982645,0.00236875751060779,0.125967831500492,0.317805106837085,0.464293754526544,0.717916334197075,0.0791841214690489,-0.439684658960615,-0.724385126702906,-29637.0796021478
0.814744986416304,0.253361661384661,-0.0193424552554889,-0.0934424542071178,-0.00431072769943479,-0.0299575561848136,0.0250992829638379,-0.194365666510219,-0.280481999628061,-0.447018025314937,-0.686225793364475,0.0909469806134244,-0.173608603381516,-0.355743019195546,1.83908403081216,-0.000223770024450215,-0.0372553432811005,-0.0634341010249837,-0.0347444096756677,0.151837910846423,0.0097660796639943,-0.167294950882758,-0.247299395750973,-0.315275214692419,-0.496434628698548,-0.109608929941063,-0.296167646929201,0.042634584545927,-0.339245028759206,0.0580825552048972,0.0496544076581458,-0.058435324011933,-0.0944522496976986,0.231579880385695,0.0186402302931126,0.0614356306644879,0.1707192819736,0.231428415812813,0.476734193194208,-0.0458317262184618,-0.0907136613305617,-0.00811643045465524,-0.485123581062075,0.0952745925778877,-0.0599625064621983,-0.0419387330853493,-0.118542338012946,0.0633950919605807,0.0278821636888972,0.179006260161331,0.237700676831119,0.428651723283624,0.581756075237532,-0.200987253077109,-0.146660863211834,-0.182163322579397,0.681292701783142,0.0511736780302308,-0.161710622366301,0.0360996163154798,0.0584673586375561,0.089140941367438,0.00440579345342469,0.162154857488633,0.273738957182026,0.405944585228874,0.497244699919642,0.130403665074599,0.0324953485556725,0.0819273503165834,0.311383086723347,0.079805242392408,-0.0711565353525547,-0.0632493686569128,-0.00670985194389296,0.189278552045813,0.0123498639408,-0.0164438165735246,-0.0278582030901895,-0.0889236864020732,-0.206850350767346,0.151234938490678,-0.00879450169185828,0.0901455720735113,0.465917843899168,-0.0671806982977985,-0.125723586742066,0.0341604527237094,0.0240439123334746,0.113216045487844,0.00148552490126567,0.228634307562788,0.460111446819108,0.627301754963337,0.931556318400298,-0.0175097085275325,-0.166846257789827,-0.173571752788287,0.000201851066804904,0.155951376469832,-0.144761230759412,-0.033558925963947,-0.324076024601966,0.225494614235904,-0.0274281075134178,0.166098282705125,0.589709384626853,0.864676999275399,1.52496224253104,0.0924257879500251,-0.102301768612126,-0.146182287938449,0.295166723811364,-0.0365432957978171,-0.154575378326546,-0.0200230899921759,0.0597074153094459,0.268134158307469,0.00237369476076,0.125140079996545,0.315784902553342,0.461920547968462,0.717647071867648,0.0788878431264881,-0.439324530870447,-0.725097389614935,-29637.078632468
0.815267610967964,0.253418875262792,-0.0189389224042311,-0.0931288896073921,-0.00446325410086253,-0.0252078166526575,0.0251039474715219,-0.195111719549515,-0.281527677763431,-0.448422432477754,-0.686162425579453,0.0906519486183914,-0.174844457757248,-0.356482865242768,1.83951373122191,-0.000203279924051003,-0.037330712227821,-0.0633708664125017,-0.0349404588230419,0.157315606273019,0.00977311663761792,-0.16878735645906,-0.24872238354887,-0.315580629407622,-0.497486800406663,-0.109469320250111,-0.296438599364825,0.0428072027197742,-0.338503940620173,0.0580501345507423,0.0500013699700003,-0.0581642204272725,-0.094279192682542,0.236394870321744,0.0186292721155454,0.0595219955801362,0.168636536301553,0.230425701943946,0.475818895913897,-0.0442266650128142,-0.0901227700845977,-0.00809739435747457,-0.483618984949449,0.0952407944499633,-0.0601569532161288,-0.0419023927372731,-0.118874837930085,0.069795707415821,0.0278782308100582,0.178444681354659,0.2361662291027,0.427473032053498,0.581033967796347,-0.200122292420973,-0.147636229188968,-0.182793720710337,0.681939927353879,0.0512125670891264,-0.161518875766245,0.0364106713219636,0.0582283585687271,0.0932871630779993,0.0044093122115631,0.161709878121547,0.272441261423068,0.404287004297237,0.496580899991153,0.130537252438391,0.032107059521002,0.0819156434844784,0.311313081342895,0.0800158266519884,-0.0708741613816865,-0.0630640419666341,-0.00689538238883937,0.194626224791184,0.0123591313677397,-0.0170749304928796,-0.0283685715788328,-0.0908278777201434,-0.208383685728886,0.150334194229079,-0.00828730683817781,0.0890736811777394,0.466128998117442,-0.0671040423297905,-0.124966205657057,0.034459847077931,0.0238738947401375,0.118289155838618,0.00148298262747446,0.228350604119428,0.459525788531829,0.627481644550406,0.931742815676381,-0.0209664491299389,-0.167865738992775,-0.172408829860713,0.000867126969643593,0.155893875077431,-0.144138045004352,-0.032967361571673,-0.324508722465605,0.232452510705826,-0.027426166229083,0.163850706639328,0.588041566149292,0.860698450598742,1.52481656099091,0.0937834144370269,-0.101499793922011,-0.144739837991968,0.29557816915752,-0.0364437598925563,-0.154087812190704,-0.019557857676646,0.0599438304411033,0.275022787871236,0.00238472755486922,0.123805302047163,0.313877176427395,0.460086401689868,0.714857517364354,0.0789383634336251,-0.440821155706938,-0.724418438259175,-29637.0772514842
0.816049399405566,0.2534542677972,-0.0190257874220913,-0.0931752403803394,-0.00474332112342631,-0.0211025518435164,0.0251161396180612,-0.196062090526831,-0.282350664563149,-0.449305683746071,-0.68798589470252,0.0897281401295684,-0.174833059086103,-0.356593029613532,1.83996396096129,-0.000162354070588329,-0.0376658108540753,-0.063614868275261,-0.0344606734927957,0.162111066747524,0.00977493191529981,-0.169259374154001,-0.24973013884633,-0.316556370281147,-0.498515126679969,-0.110327282379543,-0.296822787288191,0.0423325345150094,-0.337250173526306,0.0580838721675586,0.0497363872512064,-0.0583447698926757,-0.0951376280862305,0.240771908161995,0.0186384600960626,0.059758428447855,0.168146027440916,0.2292500302311,0.476077276539289,-0.0460280233811308,-0.0901345945822829,-0.00857568926767882,-0.482389046022102,0.0951860555246174,-0.0604531843675803,-0.0419588306725568,-0.118851403787477,0.0736521722703662,0.0278654497177143,0.178155798111659,0.235585944271703,0.426599427075224,0.579902236949743,-0.200407953212061,-0.147548531629856,-0.182232587195817,0.68265087213906,0.051284356727795,-0.161554961889137,0.0363161964582078,0.0582429549506757,0.0982106831942497,0.00441066310155968,0.16158729945121,0.271398225109583,0.403303539600923,0.495226721115747,0.129650092746189,0.0313214012349413,0.0815606124192411,0.311587665283473,0.0803749265784409,-0.0711637550027327,-0.0635077024416218,-0.00704151772487119,0.197517325785782,0.0123619561827491,-0.0184883539802782,-0.0303670894335828,-0.0917945768107967,-0.209292798692418,0.150877971309664,-0.0092606669640139,0.0897986587411096,0.466674061176085,-0.067093172315682,-0.125113226667289,0.0341074083135798,0.0231772925981805,0.12170246823626,0.00149733986618147,0.227061615653747,0.459275809120059,0.626418427422866,0.931074321046945,-0.0183416109100881,-0.167259441344166,-0.173628142421228,0.00169598960335673,0.155830981112555,-0.144014702123991,-0.0327643817181059,-0.324854057089857,0.236006230909669,-0.0274166294124837,0.162709978982257,0.586569928319364,0.859327057270504,1.52321494881236,0.0934530333677692,-0.101011353755917,-0.143936214329878,0.296207560856237,-0.0363763507390282,-0.154324493600344,-0.0197273435436096,0.0601785726716167,0.279514471513252,0.00240094672376533,0.1214053276094,0.312398644845292,0.458563207936214,0.713393435883298,0.0777719311440383,-0.441141860575745,-0.725280148976517,-29637.0761958783
0.816837967648058,0.253500848580458,-0.0195762317993666,-0.0936198749659591,-0.0047015355394098,-0.0183224981100617,0.0251195021902478,-0.19707918541707,-0.283432311338701,-0.450185559609252,-0.688694305134556,0.0900037626145933,-0.174708524206115,-0.35680741221078,1.84063247306446,-8.90374133207548e-05,-0.037829889704636,-0.0637128276131648,-0.0344640703017666,0.164324074575916,0.00978097975628167,-0.169695660757964,-0.250392693083457,-0.318383516757392,-0.500252284405469,-0.110513226470589,-0.296979215134336,0.0422333489783057,-0.335827445910756,0.0582137752253865,0.0494719738123554,-0.058504626623205,-0.095781074216669,0.242899885169537,0.0186500232483381,0.0584980582816925,0.168343365364445,0.229993322161692,0.474158353938913,-0.0469384789785833,-0.092667681920757,-0.00949227638968753,-0.481083924106816,0.095156793268542,-0.0608550111734738,-0.0421327763681869,-0.118788967929283,0.0761115660410833,0.0278612091970038,0.176653378971678,0.234953992923426,0.425589837064136,0.578823139044985,-0.20121727244726,-0.147190618978264,-0.182723887389875,0.683530339981666,0.0513600356845896,-0.162023327923892,0.0358123520738168,0.0582521882171994,0.10086374515303,0.00441682630306407,0.15968340837052,0.270594196147175,0.402648012482452,0.493906961506564,0.129423245099931,0.0312628244737555,0.0811523207708092,0.312250909463496,0.0805462012847857,-0.0714842018744249,-0.0639254209151389,-0.00722132619389446,0.202154601243577,0.0123686375629687,-0.0192916361042125,-0.030965689624542,-0.0931494785655878,-0.211548868798007,0.149611830781256,-0.00849073984542459,0.0894781590459981,0.46750657906719,-0.0669981154765774,-0.125288440494402,0.0337867005828859,0.0231519691598162,0.125430932227667,0.00151219739552702,0.226285287688047,0.456936580470057,0.625060207086038,0.92906579543677,-0.0204353778751942,-0.167192730524912,-0.172094945947041,0.00282168307184067,0.155893234357568,-0.144701436248759,-0.0335271182080648,-0.324574316918928,0.238150827326889,-0.0274077377441212,0.162285724712775,0.586191548079691,0.860788463593521,1.52150370401914,0.092094364500724,-0.102995167202362,-0.146400788076238,0.296913500401099,-0.0363587911336462,-0.154753183738437,-0.0201186617116573,0.0597482128111524,0.280889372165467,0.00240848206421788,0.12211209838845,0.311811797928136,0.457740316622491,0.712809072646228,0.0779255861824047,-0.440820304189082,-0.725889750617556,-29637.0756222804
0.817687997307577,0.253575516908643,-0.0197019888443844,-0.0936942424128658,-0.00463669381398339,-0.0177892342108888,0.0251176199739234,-0.197656074311056,-0.284165915963935,-0.451161159083839,-0.690415267711987,0.0891934187480921,-0.174892419357612,-0.356795882752013,1.84149690114053,4.32910112140308e-05,-0.0381010215741786,-0.0640325282379326,-0.0348736201384528,0.163746804740842,0.00978820877540201,-0.17134996010194,-0.251150170891057,-0.318442665256599,-0.50129195830735,-0.111073622799153,-0.296850982699421,0.0418965283270834,-0.334709305492413,0.0583237398427515,0.0490003490075136,-0.0588025177992581,-0.0953131744886456,0.243410682230596,0.0186500349359069,0.0571816369713811,0.166192526307409,0.227402632402894,0.47247758621716,-0.0476425400106574,-0.0918572105789886,-0.0102065181748978,-0.479749815374255,0.0952424039444174,-0.0612959001242893,-0.0423809309014925,-0.118831112645511,0.0770810143280029,0.0278699238067583,0.175829668895046,0.233497855721968,0.424792274591884,0.57681980408658,-0.201940189414818,-0.148071842361097,-0.18326826264506,0.684491716712209,0.0514332556077233,-0.162161347515953,0.0355948198387281,0.0581557089679208,0.101031276914178,0.00442418130764593,0.158678971062669,0.269617117518837,0.401341606111556,0.492240286222342,0.128837958501089,0.0316927962732796,0.0810362999048191,0.313145668708869,0.0803808563193315,-0.0715698654347391,-0.0639939620008073,-0.0071565966556563,0.200750050836771,0.0123760518592833,-0.0198356844716823,-0.0312963880002718,-0.0933869409599206,-0.211987919346579,0.149724496431962,-0.00913646273649893,0.0887918602219583,0.468429377853553,-0.0667889449579143,-0.125550753742464,0.0334491870516846,0.0238781043579584,0.125570729223116,0.00151252549327047,0.224465522471986,0.456413765009326,0.623633573248119,0.926577769348164,-0.0207690248819325,-0.16870004883612,-0.174562519352732,0.00390001093594729,0.156063217855883,-0.145005787144772,-0.0338725111971088,-0.324440348382347,0.238331960419621,-0.027414156076048,0.161697334642911,0.585805178068815,0.858643376225776,1.52102147945388,0.0905804782483821,-0.103434973461787,-0.146911549645173,0.297577996138939,-0.0363397935420473,-0.154750777403137,-0.0202060974075893,0.0591598350597427,0.281688449503879,0.00239776836775956,0.121852438881276,0.312620121631469,0.458892389441112,0.712552767048284,0.0778365391351119,-0.440755312024807,-0.724649669302074,-29637.0742723326
0.818738142765128,0.253684188234623,-0.0196060522756703,-0.0936089286575191,-0.00482700210136939,-0.0198535374724612,0.0251193606543006,-0.199297311143272,-0.284760075274819,-0.451605368806225,-0.691442713564207,0.0887129610590169,-0.175797946756217,-0.358191863510086,1.84236038786138,0.000193242534487903,-0.037877042060696,-0.0639639260000864,-0.0349846976346223,0.162991355131364,0.00978599750484925,-0.171955295395486,-0.252201622756861,-0.319315681394025,-0.502105144395588,-0.111434497098302,-0.29793002600438,0.0410368068097725,-0.334188648503935,0.0582845209175205,0.0491656974195728,-0.0585810581205677,-0.0944997963681876,0.242028759591729,0.0186342552538699,0.0554731110806998,0.164813852861774,0.225897092335029,0.470395028569989,-0.0467675666545109,-0.0913784795111087,-0.0091121576823545,-0.478793315081146,0.0954037320239195,-0.0610078111256956,-0.0420966924466204,-0.118920159536473,0.0743946111922377,0.0278730252060124,0.174404609171157,0.232652156909874,0.423007765590932,0.575468903512609,-0.20230476863449,-0.149177975688346,-0.184373328231041,0.685357959098509,0.0514927777836459,-0.161892118327993,0.0358549541485897,0.0580710402695306,0.099660788295461,0.00442141108247109,0.158430221818836,0.268865465563937,0.400621593372453,0.491282494534956,0.128561760301691,0.030365509860728,0.0801843697001526,0.31416796376833,0.0801616320321468,-0.0713066186773469,-0.0636871698784963,-0.00693501968638111,0.199219974343573,0.0123737648225719,-0.0206980492044326,-0.0318698910252906,-0.0933662492822866,-0.212258469000277,0.14893689200008,-0.00964450826227777,0.0884818083863615,0.469432237400625,-0.066762274914321,-0.125444402091114,0.0335773023648575,0.0235130058354501,0.123407853130115,0.00150779212525101,0.223375332054772,0.454961983968524,0.622357310218318,0.925928340757649,-0.0207337425360397,-0.16799585254496,-0.173635398819659,0.00472546571617927,0.156247189032763,-0.144525782925826,-0.0335452153268514,-0.324824844318899,0.237003470999603,-0.0274327555122259,0.160207586823032,0.584209492233952,0.857173416227622,1.51875797675153,0.0923031011336827,-0.102073475809916,-0.145992844894904,0.298676742413491,-0.0361401369322179,-0.154862979012293,-0.0204583737556577,0.0596395919619533,0.280479876666995,0.00239215758974052,0.120034091390579,0.311663512925565,0.457256347140352,0.711870677272943,0.076396442509723,-0.441722358362705,-0.727211550890371,-29637.0739194048
0.819709214351319,0.253780239655368,-0.0192562116860998,-0.0933396806439998,-0.00483893826110516,-0.0217402571928533,0.0251126818671979,-0.19992606555097,-0.286079631101414,-0.453185237126959,-0.691821094932542,0.0885026807642565,-0.176666818586709,-0.358356247816784,1.84332051571805,0.000250383053162347,-0.0375220881656125,-0.063773805687505,-0.0348198441074672,0.161189452413654,0.00977826477609846,-0.173149108249272,-0.252814797974679,-0.320262457214696,-0.503018330628767,-0.111842993142898,-0.298727128673997,0.0404390034198603,-0.333320714155777,0.0582663590784321,0.0494899557475504,-0.0582372411592191,-0.094945114969429,0.239792917569662,0.0186340879099766,0.055535860146311,0.164969820887231,0.226241106350534,0.470936946680674,-0.0471766852368908,-0.0925922782862827,-0.0109544592406504,-0.478180698888925,0.095512155082662,-0.0606587322670798,-0.0419078795933303,-0.119064363883438,0.0727955318652694,0.027862969541538,0.173211145159658,0.231702121109966,0.422942586004164,0.575257027548989,-0.20231858148864,-0.149115849863191,-0.184386419095154,0.686248802208708,0.0515691109256022,-0.161717514137745,0.0361612356747827,0.0580916360677768,0.0975241270181026,0.00441232237804953,0.156867844414098,0.268192792553417,0.400307574788629,0.491349226247951,0.12820001129911,0.0295179942319956,0.0795492521931951,0.315516218092116,0.0803206112965804,-0.0710212774310321,-0.0634500212317505,-0.00696255293745131,0.197901237194166,0.012364105459297,-0.0218540964722635,-0.0331604882575854,-0.0953483561203973,-0.213872506385852,0.14923894914743,-0.0106724514423185,0.0874495481901935,0.470587970227422,-0.0667794972386887,-0.125033208524109,0.0340612600209227,0.0232494898457658,0.121394944980856,0.00150191469394004,0.222867634276238,0.454750682998649,0.622327493886471,0.925736548443249,-0.0207866968811427,-0.169261817420804,-0.175351845366956,0.00584627150780368,0.156311242093055,-0.144484209719146,-0.0334242521477342,-0.324924198825148,0.235464319348443,-0.0274319326929858,0.158784418547604,0.582822717825666,0.856940694431598,1.5186118885526,0.0917908008503883,-0.103433963266228,-0.146471574923371,0.299914924508781,-0.0360239077381311,-0.154153484277381,-0.0198405877841157,0.0598991099936605,0.278095146731176,0.00239241572763722,0.118860066741037,0.308461887956342,0.455120274558881,0.708442086854901,0.0766625806498962,-0.442883486182922,-0.726779237272676,-29637.0729438431
